ID,actual,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
54,0.37,,3,,3,3,,4,5,,,5,4,,4,5
51,0.32,,2,,3,2,,4,4,,,3,5,,5,5
47,0.30,,4,,5,4,,1,2,,,1,5,,5,3
57,0.24,,5,,3,4,,1,1,,,4,4,,3,4
45,0.33,,5,,2,2,,4,3,,,4,3,,2,3
53,0.27,,1,,3,1,,5,5,,,4,2,,3,4
46,0.28,,5,,3,3,,3,2,,,4,4,,1,2
56,0.22,,3,,3,2,,5,5,,,2,2,,3,2
55,0.26,,4,,3,1,,3,1,,,1,5,,4,4
48,0.30,,4,,4,3,,2,3,,,4,3,,1,1
49,0.20,,3,,3,2,,2,4,,,2,3,,2,3
52,0.28,,2,,3,4,,3,4,,,3,1,,1,1
58,0.34,,1,,3,3,,1,1,,,2,2,,4,5
50,0.29,,2,,3,1,,2,3,,,3,1,,5,1
44,0.28,,1,,4,2,,5,2,,,1,1,,2,2
